session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1775935054,3d8eb699-5ac9-42af-877d-97c246ee381d,AUDNZD_otc,PUT,25.0,60,2026-04-11 19:29:33 UTC,1775935773.4182973,2026-04-11 19:30:34 UTC,1775935834.7776423,1.17149,1.17324,loss,-25.0,92.0,level2,HIGH,1775942973.089,7199.6707,1.17149,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775935054,1055dc1f-27de-414e-8b70-85514501c0b2,EURJPY_otc,PUT,25.0,60,2026-04-11 19:29:33 UTC,1775935773.5473258,2026-04-11 19:30:34 UTC,1775935834.5637755,186.177,186.171,win,15.25,61.0,level2,MEDIUM,1775942973.089,7199.5417,186.177,75.5,75.5,MEDIUM,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURJPY_otc\2026-04-11.jsonl
auto_ghost_1775935054,554bb4d2-b220-4bc9-8a04-412e5cc05c9a,EURCHF_otc,CALL,25.0,60,2026-04-11 19:29:34 UTC,1775935774.6624253,2026-04-11 19:30:35 UTC,1775935835.7053506,0.87784,0.87814,win,9.5,38.0,level2,HIGH,1775942973.793,7199.1306,0.87784,100.0,100.0,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,bf52efa5-75ec-4e0e-a9ea-d3c863155575,AUDCHF_otc,PUT,25.0,60,2026-04-11 19:30:37 UTC,1775935837.0916526,2026-04-11 19:31:38 UTC,1775935898.154482,0.47578,0.47561,win,23.0,92.0,level2,MEDIUM,1775943035.934,7198.8423,0.47584,99.7,99.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,3eed3550-1558-4364-a195-4c71ee9d7946,EURUSD_otc,CALL,25.0,60,2026-04-11 19:30:41 UTC,1775935841.856322,2026-04-11 19:31:42 UTC,1775935902.8781028,1.17307,1.17285,loss,-25.0,81.0,level2,HIGH,1775943041.485,7199.6287,1.17307,98.6,98.6,HIGH,False,True,17.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-04-11.jsonl
auto_ghost_1775935054,bbba4b02-80fc-49cc-a872-45d6b67ab932,EURGBP_otc,CALL,25.0,60,2026-04-11 19:30:53 UTC,1775935853.272186,2026-04-11 19:31:54 UTC,1775935914.3233118,0.88694,0.88702,win,17.5,70.0,level2,MEDIUM,1775943052.508,7199.2358,0.88694,99.7,99.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-11.jsonl
auto_ghost_1775935054,a8ffedec-fe2e-4ed9-9925-201a3bb52c09,EURCHF_otc,PUT,25.0,60,2026-04-11 19:32:08 UTC,1775935928.3844202,2026-04-11 19:33:09 UTC,1775935989.4034133,0.87956,0.87975,loss,-25.0,48.0,level2,HIGH,1775943128.114,7199.7296,0.87956,87.6,87.6,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,d3a32fdc-6947-40ba-9065-4e4aa8d03755,EURUSD_otc,CALL,25.0,60,2026-04-11 19:32:25 UTC,1775935945.4065335,2026-04-11 19:33:26 UTC,1775936006.4489443,1.17282,1.17335,win,20.25,81.0,level2,HIGH,1775943145.13,7199.7235,1.17282,84.6,84.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-04-11.jsonl
auto_ghost_1775935054,df42fc54-9ad5-44bc-afdd-2a10ebd140d4,EURGBP_otc,CALL,25.0,60,2026-04-11 19:32:25 UTC,1775935945.935363,2026-04-11 19:33:27 UTC,1775936007.0948045,0.88672,0.88741,win,17.5,70.0,level2,MEDIUM,1775943145.63,7199.6946,0.88672,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-11.jsonl
auto_ghost_1775935054,3bb3699e-32bf-425f-ae3a-77e4e1cbe333,AUDCHF_otc,CALL,25.0,60,2026-04-11 19:33:13 UTC,1775935993.0029364,2026-04-11 19:34:14 UTC,1775936054.0321329,0.47507,0.47571,win,23.0,92.0,level2,MEDIUM,1775943192.687,7199.6841,0.47507,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,af8fece4-44cb-4e49-8a44-0d97e9c18687,EURCHF_otc,PUT,25.0,60,2026-04-11 19:33:52 UTC,1775936032.587077,2026-04-11 19:34:53 UTC,1775936093.5848172,0.87993,0.87916,win,12.25,49.0,level2,HIGH,1775943232.349,7199.7619,0.87993,85.4,85.4,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,01ebebea-5b53-478f-8152-3454f5211ce3,EURUSD_otc,PUT,25.0,60,2026-04-11 19:34:23 UTC,1775936063.202589,2026-04-11 19:35:24 UTC,1775936124.2119877,1.17339,1.17365,loss,-25.0,82.0,level2,MEDIUM,1775943262.872,7199.6694,1.17339,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-04-11.jsonl
auto_ghost_1775935054,3a221b66-10f5-495d-8e62-8093c94dfac5,EURGBP_otc,PUT,25.0,60,2026-04-11 19:34:45 UTC,1775936085.3296545,2026-04-11 19:35:46 UTC,1775936146.3409808,0.88725,0.88682,win,17.0,68.0,level2,MEDIUM,1775943284.905,7199.5753,0.88725,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-11.jsonl
auto_ghost_1775935054,da54c89d-06c3-4d1a-bffc-c40eb5195b39,AUDCHF_otc,CALL,25.0,60,2026-04-11 19:35:33 UTC,1775936133.3575265,2026-04-11 19:36:34 UTC,1775936194.79481,0.47577,0.47499,loss,-25.0,92.0,level2,MEDIUM,1775943332.988,7199.6305,0.47577,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,edfa3c09-5555-4d32-8dd9-2397213de7f0,EURUSD_otc,PUT,25.0,60,2026-04-11 19:35:58 UTC,1775936158.4278026,2026-04-11 19:36:59 UTC,1775936219.4541633,1.17357,1.17315,win,20.75,83.0,level2,HIGH,1775943358.056,7199.6282,1.17357,82.6,82.6,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-04-11.jsonl
auto_ghost_1775935054,4c2c6e8c-7a96-4490-a1e5-dfd39c569f67,GBPAUD_otc,PUT,25.0,60,2026-04-11 19:36:38 UTC,1775936198.383666,2026-04-11 19:37:39 UTC,1775936259.3812435,1.98209,1.9829,loss,-25.0,92.0,level2,MEDIUM,1775943398.031,7199.6473,1.98209,99.7,99.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPAUD_otc\2026-04-11.jsonl
auto_ghost_1775935054,955c7251-9d20-48bc-a08c-ac816b3785a7,EURCHF_otc,CALL,25.0,60,2026-04-11 19:37:09 UTC,1775936229.8623533,2026-04-11 19:38:10 UTC,1775936290.881247,0.87907,0.8796,win,12.0,48.0,level2,HIGH,1775943429.173,7199.3106,0.87907,92.3,92.3,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,b0d84ffb-d3d0-47e2-926c-060eca8e2599,EURGBP_otc,CALL,25.0,60,2026-04-11 19:37:09 UTC,1775936229.9848793,2026-04-11 19:38:11 UTC,1775936291.131035,0.88684,0.88645,loss,-25.0,67.0,level2,MEDIUM,1775943429.173,7199.1881,0.88684,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-11.jsonl
auto_ghost_1775935054,1445b5c5-929d-42ae-94db-b62bc2b150ac,EURUSD_otc,CALL,25.0,60,2026-04-11 19:37:40 UTC,1775936260.1344569,2026-04-11 19:38:41 UTC,1775936321.1603472,1.17287,1.17276,loss,-25.0,82.0,level2,MEDIUM,1775943459.774,7199.6395,1.17287,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-04-11.jsonl
auto_ghost_1775935054,65ff6129-4da8-424f-97bc-472a63d94581,GBPAUD_otc,PUT,25.0,60,2026-04-11 19:38:18 UTC,1775936298.0883136,2026-04-11 19:39:19 UTC,1775936359.098784,1.98295,1.9837,loss,-25.0,92.0,level2,MEDIUM,1775943497.835,7199.7467,1.98295,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPAUD_otc\2026-04-11.jsonl
auto_ghost_1775935054,542a0bd5-8e4b-4574-aa26-934bee827fcc,EURGBP_otc,PUT,25.0,60,2026-04-11 19:38:52 UTC,1775936332.225312,2026-04-11 19:39:53 UTC,1775936393.2328355,0.88699,0.88615,win,16.75,67.0,level2,MEDIUM,1775943531.912,7199.6867,0.88699,96.7,96.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-11.jsonl
auto_ghost_1775935054,22ae573a-ad2e-4c54-b50a-f41f75a2ed15,EURUSD_otc,PUT,25.0,60,2026-04-11 19:39:19 UTC,1775936359.9047148,2026-04-11 19:40:20 UTC,1775936420.9311707,1.1729,1.17312,loss,-25.0,82.0,level2,MEDIUM,1775943559.427,7199.5223,1.1729,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-04-11.jsonl
auto_ghost_1775935054,9eaebdd7-dc45-4bb0-b761-9fdaf97c1d7a,AUDCHF_otc,PUT,25.0,60,2026-04-11 19:39:56 UTC,1775936396.356234,2026-04-11 19:40:58 UTC,1775936458.0152814,0.47559,0.47528,win,23.0,92.0,level2,MEDIUM,1775943595.971,7199.6148,0.47559,91.1,91.1,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,c0c47c03-3d44-4c98-9550-199e04b2f4d6,EURCHF_otc,CALL,25.0,60,2026-04-11 19:40:40 UTC,1775936440.258512,2026-04-11 19:41:41 UTC,1775936501.3463323,0.87625,0.87559,loss,-25.0,48.0,level2,HIGH,1775943639.55,7199.2915,0.87625,92.1,92.1,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,81c42534-d93f-4fea-93f8-73434db77ccd,EURGBP_otc,CALL,25.0,60,2026-04-11 19:40:57 UTC,1775936457.952118,2026-04-11 19:41:59 UTC,1775936519.2587886,0.88577,0.88516,loss,-25.0,65.0,level2,MEDIUM,1775943657.127,7199.1749,0.88577,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-11.jsonl
auto_ghost_1775935054,702eecaf-c9f2-48c6-8b15-893e80ab730f,AUDCHF_otc,CALL,25.0,60,2026-04-11 19:41:51 UTC,1775936511.5455601,2026-04-11 19:42:53 UTC,1775936573.051023,0.47464,0.47548,win,23.0,92.0,level2,MEDIUM,1775943709.228,7197.6824,0.47464,95.6,95.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,182a5047-2574-48d2-8716-5166757da029,AUDNZD_otc,PUT,25.0,60,2026-04-11 19:42:05 UTC,1775936525.311151,2026-04-11 19:43:06 UTC,1775936586.3871663,1.17584,1.17511,win,23.0,92.0,level2,HIGH,1775943724.744,7199.4328,1.17584,93.6,93.6,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775935054,3b5b3919-b6b4-4e47-bfe8-a09f80760e58,EURUSD_otc,PUT,25.0,60,2026-04-11 19:42:20 UTC,1775936540.4555142,2026-04-11 19:43:21 UTC,1775936601.4991271,1.17338,1.17362,loss,-25.0,81.0,level2,HIGH,1775943739.739,7199.2835,1.17338,82.6,82.6,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-04-11.jsonl
auto_ghost_1775935054,be0f6038-5dcf-47ca-9215-1f206c959e7b,EURGBP_otc,CALL,25.0,60,2026-04-11 19:42:55 UTC,1775936575.1182294,2026-04-11 19:43:56 UTC,1775936636.1282036,0.88484,0.88437,loss,-25.0,66.0,level2,MEDIUM,1775943774.78,7199.6618,0.88484,89.3,89.3,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-11.jsonl
auto_ghost_1775935054,336f5a79-90ce-4def-bfbd-909d53e045f5,AUDCHF_otc,CALL,25.0,60,2026-04-11 19:43:31 UTC,1775936611.3666341,2026-04-11 19:44:32 UTC,1775936672.386185,0.47476,0.47523,win,23.0,92.0,level2,HIGH,1775943810.825,7199.4584,0.47476,95.7,95.7,HIGH,False,True,6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775935054,49509bb8-f232-4353-89a6-99b2dd7ccda3,AUDNZD_otc,CALL,25.0,60,2026-04-11 19:43:57 UTC,1775936637.1097343,2026-04-11 19:44:58 UTC,1775936698.1235385,1.17473,1.17402,loss,-25.0,92.0,level2,HIGH,1775943836.844,7199.7343,1.17473,100.0,100.0,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,bc67ba87-1b0d-4f79-a45b-b6a3ab78ad0f,AUDCHF_otc,PUT,25.0,60,2026-04-11 22:40:58 UTC,1775947258.5096867,2026-04-11 22:41:59 UTC,1775947319.497997,0.47617,0.47645,loss,-25.0,92.0,level2,MEDIUM,1775954458.198,7199.6883,0.47617,97.0,97.0,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,f5da67b8-d3d1-4999-95e5-d62cd044ea81,AUDCHF_otc,CALL,25.0,60,2026-04-11 22:42:33 UTC,1775947353.8336327,2026-04-11 22:43:34 UTC,1775947414.830939,0.47555,0.47505,loss,-25.0,92.0,level2,MEDIUM,1775954553.639,7199.8054,0.47555,89.6,89.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,fd2d79c8-1f7d-4884-b413-9dd02e5d3113,AUDNZD_otc,CALL,25.0,60,2026-04-11 22:47:08 UTC,1775947628.0581212,2026-04-11 22:48:09 UTC,1775947689.092888,1.16413,1.16677,win,22.25,89.0,level2,MEDIUM,1775954827.858,7199.7999,1.16413,96.0,96.0,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,0022da47-9828-404e-84ab-eaad350d0430,AUDCHF_otc,CALL,25.0,60,2026-04-11 22:47:40 UTC,1775947660.1394606,2026-04-11 22:48:41 UTC,1775947721.1666644,0.47593,0.47544,loss,-25.0,92.0,level2,MEDIUM,1775954859.93,7199.7905,0.47593,83.1,83.1,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,f0de81e3-c25d-4bd8-96b8-95cf0cc7a650,AUDCHF_otc,PUT,25.0,60,2026-04-11 22:49:31 UTC,1775947771.4544227,2026-04-11 22:50:32 UTC,1775947832.4568698,0.47619,0.47603,win,23.0,92.0,level2,MEDIUM,1775954971.248,7199.7936,0.47619,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,27bf5aaf-aedd-4fc8-92e3-fe32f6327e7a,AUDNZD_otc,PUT,25.0,60,2026-04-11 22:50:52 UTC,1775947852.174827,2026-04-11 22:51:53 UTC,1775947913.1563272,1.17005,1.16943,win,21.75,87.0,level2,MEDIUM,1775955051.995,7199.8202,1.17005,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,bd6db5bc-584f-4b6b-a6a3-0110ef5cee6d,AUDCHF_otc,PUT,25.0,60,2026-04-11 22:51:58 UTC,1775947918.7900321,2026-04-11 22:52:59 UTC,1775947979.82393,0.47735,0.47792,loss,-25.0,92.0,level2,MEDIUM,1775955118.577,7199.787,0.47735,82.3,82.3,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,8fac6489-9f75-48a9-86d8-30d9705d9b98,EURTRY_otc,CALL,25.0,60,2026-04-11 22:51:59 UTC,1775947919.2794683,2026-04-11 22:53:00 UTC,1775947980.3059485,51.46131,51.4614,win,20.75,83.0,level2,MEDIUM,1775955119.081,7199.8015,51.46131,84.0,84.0,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURTRY_otc\2026-04-11.jsonl
auto_ghost_1775947156,8fdf8a5a-68e6-4bc5-9025-092f83beb55d,AUDNZD_otc,CALL,25.0,60,2026-04-11 22:53:58 UTC,1775948038.7656517,2026-04-11 22:54:59 UTC,1775948099.7886262,1.16616,1.16585,loss,-25.0,86.0,level2,HIGH,1775955238.56,7199.7943,1.16616,75.6,75.6,HIGH,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,cb803e50-a1d8-4c43-b896-0dcb5d70d7f7,AUDCHF_otc,CALL,25.0,60,2026-04-11 22:55:01 UTC,1775948101.3910098,2026-04-11 22:56:02 UTC,1775948162.4039786,0.47736,0.47668,loss,-25.0,92.0,level2,HIGH,1775955301.249,7199.858,0.47736,79.6,79.6,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,1647a725-9d8d-433e-b56c-b00f625dfff0,AUDCHF_otc,CALL,25.0,60,2026-04-11 22:56:54 UTC,1775948214.0825918,2026-04-11 22:57:55 UTC,1775948275.1143167,0.47617,0.47656,win,23.0,92.0,level2,HIGH,1775955413.886,7199.8034,0.47617,94.7,94.7,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,d0525653-7dc0-41d3-934c-1441dfabc996,AUDNZD_otc,PUT,25.0,60,2026-04-11 22:57:06 UTC,1775948226.1207886,2026-04-11 22:58:07 UTC,1775948287.1317356,1.16639,1.16645,loss,-25.0,85.0,level2,MEDIUM,1775955425.895,7199.7742,1.16639,74.6,74.6,MEDIUM,False,True,-7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,bd1650ad-3111-45aa-802c-4012cb7927ce,AUDNZD_otc,PUT,25.0,60,2026-04-11 23:00:13 UTC,1775948413.7864947,2026-04-11 23:01:14 UTC,1775948474.7805562,1.16755,1.16781,loss,-25.0,84.0,level2,HIGH,1775955613.599,7199.8125,1.16755,84.6,84.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,4570a27b-8fcf-4448-b088-8c34829dfc10,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:00:50 UTC,1775948450.958552,2026-04-11 23:01:51 UTC,1775948511.9839277,0.47721,0.47757,win,23.0,92.0,level2,HIGH,1775955650.768,7199.8094,0.47721,90.6,90.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,ce91fff1-052a-4134-9b30-4da340d9c5d8,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:02:40 UTC,1775948560.3004339,2026-04-11 23:03:41 UTC,1775948621.3071306,0.47734,0.47825,win,23.0,92.0,level2,HIGH,1775955760.084,7199.7836,0.47734,96.6,96.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,ce5493c0-dd62-49ea-8f89-4fe1d5d6884e,AUDCHF_otc,PUT,25.0,60,2026-04-11 23:04:59 UTC,1775948699.649244,2026-04-11 23:06:00 UTC,1775948760.6534889,0.47898,0.4787,win,23.0,92.0,level2,MEDIUM,1775955899.331,7199.6818,0.47898,77.6,77.6,MEDIUM,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,c9fb487c-563a-4376-a8d6-9c42ccb1ad9f,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:07:19 UTC,1775948839.483401,2026-04-11 23:08:20 UTC,1775948900.5316072,0.47812,0.47862,win,22.75,91.0,level2,HIGH,1775956039.248,7199.7646,0.47812,79.6,79.6,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,aac2cba5-3317-4efe-b3c6-96003fa8a1e9,AUDNZD_otc,CALL,25.0,60,2026-04-11 23:08:00 UTC,1775948880.9643023,2026-04-11 23:09:01 UTC,1775948941.9853747,1.16768,1.16792,win,21.75,87.0,level2,HIGH,1775956080.765,7199.8007,1.16768,88.3,88.3,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,731e400e-dba9-44f2-aa4b-c7a7ab58f033,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:09:05 UTC,1775948945.6183794,2026-04-11 23:10:06 UTC,1775949006.6019006,0.47822,0.47967,win,22.75,91.0,level2,HIGH,1775956145.423,7199.8046,0.47822,86.4,86.4,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,aa83cee6-1abc-4b69-8e9e-6ab0166dfdaf,AUDCHF_otc,PUT,25.0,60,2026-04-11 23:10:57 UTC,1775949057.359648,2026-04-11 23:11:58 UTC,1775949118.3916166,0.48021,0.47956,win,22.25,89.0,level2,MEDIUM,1775956257.165,7199.8054,0.48021,77.6,77.6,MEDIUM,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,f7596d7b-cebf-4e2b-a538-b15aab33af14,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:13:21 UTC,1775949201.9220066,2026-04-11 23:14:22 UTC,1775949262.9515548,0.4782,0.47678,loss,-25.0,92.0,level2,HIGH,1775956401.788,7199.866,0.4782,84.6,84.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,96e733f7-1683-48f5-bea4-5df0c26df05f,AUDNZD_otc,PUT,25.0,60,2026-04-11 23:15:07 UTC,1775949307.6212146,2026-04-11 23:16:08 UTC,1775949368.6448815,1.17037,1.17067,loss,-25.0,85.0,level2,HIGH,1775956507.446,7199.8248,1.17037,100.0,100.0,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,50408a07-2844-4eed-9b27-49ded76ca027,AUDCHF_otc,PUT,25.0,60,2026-04-11 23:17:40 UTC,1775949460.352718,2026-04-11 23:18:41 UTC,1775949521.3687067,0.47823,0.47737,win,23.0,92.0,level2,MEDIUM,1775956660.229,7199.8763,0.47823,75.6,75.6,MEDIUM,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,b4943c6a-92c7-4861-821a-9c4ddc969747,AUDCHF_otc,PUT,25.0,60,2026-04-11 23:19:33 UTC,1775949573.976426,2026-04-11 23:20:34 UTC,1775949634.9981508,0.47892,0.47871,win,23.0,92.0,level2,HIGH,1775956773.855,7199.8786,0.47892,92.5,92.5,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,56bc0fda-a66d-4a16-a3e5-b027a5b7ff7f,AUDNZD_otc,PUT,25.0,60,2026-04-11 23:19:42 UTC,1775949582.4798932,2026-04-11 23:20:43 UTC,1775949643.4905462,1.16982,1.17019,loss,-25.0,89.0,level2,MEDIUM,1775956782.359,7199.8791,1.16982,79.4,79.4,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,4098ed32-b1fd-439e-aae0-1828306d5dc8,AUDCHF_otc,PUT,25.0,60,2026-04-11 23:21:04 UTC,1775949664.1323066,2026-04-11 23:22:05 UTC,1775949725.1528385,0.47895,0.47725,win,22.5,90.0,level2,MEDIUM,1775956864.002,7199.8697,0.47895,76.6,76.6,MEDIUM,False,True,-5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,39bad18d-96f1-40fb-8770-d2b3480d2e55,EURTRY_otc,CALL,25.0,60,2026-04-11 23:22:48 UTC,1775949768.3694415,2026-04-11 23:23:49 UTC,1775949829.4919655,51.4609,51.46091,win,23.0,92.0,level2,HIGH,1775956967.773,7199.4036,51.4609,86.7,86.7,HIGH,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURTRY_otc\2026-04-11.jsonl
auto_ghost_1775947156,e9e3f218-8bd9-403a-91da-1ff6b5e9e411,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:26:11 UTC,1775949971.951989,2026-04-11 23:27:12 UTC,1775950032.94626,0.47771,0.47778,win,21.75,87.0,level2,HIGH,1775957171.781,7199.829,0.47771,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
